CAS,smiles,logP,set
1702-17-6,OC(=O)c1nc(Cl)ccc1Cl,1.06,training
1708-29-8,C1C=CCO1,0.46,training
1709-52-0,CNS(=O)(=O)c1ccc(N)cc1,-0.01,training
1709-59-7,CN(C)S(=O)(=O)c1ccc(N)cc1,0.67,validation
1715-40-8,ClC1(Cl)C2(Cl)CC(CBr)C1(Cl)C(=C2Cl)Cl,5.9,training
1722-10-7,COc1ccc(Cl)nn1,0.89,training
1722-12-9,Clc1ncccn1,0.36,training
1722-18-5,c1nc(ncn1)c1ccccc1,1.93,training
1726-94-9,S=C=NC(c1ccccc1)(c1ccccc1)c1ccccc1,7.02,training
1730-37-6,Cc1cccc2-c3c(Cc12)cccc3,4.97,validation
1731-84-6,CCCCCCCCC(=O)OC,4.32,training
1737-06-0,CC(=O)Nc1ccc(cc1)OC(F)(F)F,2.62,training
1740-19-8,CC(C)c1ccc2c(CC[C@H]3[C@@](C)(CCC[C@]23C)C(=O)O)c1,4.8,training
1740-57-4,NC(=O)c1cc(ccc1)C(=O)N,-0.21,validation
1746-01-6,Clc1cc2Oc3cc(Cl)c(Cl)cc3Oc2cc1Cl,6.8,validation
1746-13-0,O(c1ccccc1)CC=C,2.94,training
1746-25-4,Ic1nc(I)[nH]c1I,2.78,training
1746-81-2,CN(OC)C(=O)Nc1ccc(Cl)cc1,2.3,training
1747-53-1,CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.68,validation
1752-96-1,O=C(Nc1ccccc1)c1cnccc1,1.73,training
1758-88-9,CCc1cc(C)ccc1C,4.43,validation
1759-02-0,O=C(Oc1ccc(Cl)cc1)N1CCCC1,3.38,training
1759-53-1,OC(=O)C1CC1,0.63,training
1766-91-2,CCCCCC1NS(=O)(=O)c2cc(c(cc2N1)C(F)(F)F)S(=O)(=O)N,2.66,validation
NOCAS_871850,c1ccccc1C(=O)CC(C)C(=O)O,1.62,training
1792-40-1,Cc1[nH]c2cc(ccc2n1)[N+](=O)[O-],1.94,training
1798-03-4,CCc1ccccc1OCC(=O)O,2.53,validation
1798-06-7,OC(=O)Cc1ccc(I)cc1,2.64,training
1798-09-0,COc1cccc(CC(=O)O)c1,1.5,training
1798-11-4,[O-][N+](=O)c1ccc(cc1)OCC(=O)O,1.48,validation
1798-99-8,OC(=O)COc1cccc(Br)c1,2.22,training
1801-72-5,C=CCNC(=O)NCC=C,0.64,training
1805-02-3,Cn1c(N)nc2cc(ccc12)OC,0.87,training
1805-32-9,OCc1cc(Cl)c(Cl)cc1,2.74,training
1809-20-7,CC(C)OP(=O)OC(C)C,0.45,validation
1812-30-2,O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,2.05,training
1817-47-6,CC(C)c1ccc(cc1)[N+](=O)[O-],3.45,validation
1820-81-1,O=c1[nH]cc(Cl)c(=O)[nH]1,-0.35,training
1821-12-1,OC(=O)CCCc1ccccc1,2.42,training
1824-46-0,NS(=O)(=O)c1c(C)cc2NCNS(=O)(=O)c2c1,-0.22,training
1824-58-4,CCC1NS(=O)(=O)c2cc(c(Cl)cc2N1)S(=O)(=O)N,0.3,validation
1825-21-4,COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,5.45,training
1825-30-5,Clc1cccc2c1cccc2Cl,4.67,training
1825-31-6,Clc1ccc(Cl)c2ccccc12,4.8,validation
1826-11-5,c1ccccc1c1nccs1,2.77,training
1828-76-8,c1cc2C(=O)OC(O)(C)c2cc1,0.81,training
1829-37-4,CC(=O)Oc1ccccc1Br,2.2,training
1832-68-4,CP(=O)(OCCCCCCCC)OCCCCCCCC,6.13,training
1836-75-5,[O-][N+](=O)c1ccc(cc1)Oc1ccc(Cl)cc1Cl,4.64,training
1836-77-7,[O-][N+](=O)c1ccc(cc1)Oc1c(Cl)cc(Cl)cc1Cl,4.97,training
1841-19-6,O=C1NCN(c2ccccc2)C21CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.86,training
1848-75-5,C1CN=C(Nc2ccccc2)N1,1.01,training
1852-53-5,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC[C@@H]2O,4.16,training
1861-32-1,COC(=O)c1c(Cl)c(Cl)c(c(Cl)c1Cl)C(=O)OC,4.28,training
1861-40-1,CCCCN(CC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],5.29,training
1864-94-4,O=COc1ccccc1,1.26,training
1871-96-1,N#CCCCCCCCCC#N,1.75,training
1874-12-0,CCOC(=O)C=Cc1ccc(o1)[N+](=O)[O-],2.1,validation
NOCAS_870917,o1c([N+](=O)[O-])ccc1C=CC=O,0.96,training
1874-24-4,c1cc([N+](=O)[O-])oc1C=CC(=O)OC,1.65,training
1877-71-0,COC(=O)c1cc(ccc1)C(=O)O,1.83,training
1877-72-1,N#Cc1cc(ccc1)C(=O)O,1.48,training
1877-73-2,[O-][N+](=O)c1cccc(CC(=O)O)c1,1.45,training
1877-75-4,COc1ccc(cc1)OCC(=O)O,1.23,validation
1877-77-6,Nc1cccc(CO)c1,-0.05,training
1878-49-5,Cc1ccccc1OCC(=O)O,1.98,training
1878-51-9,CCc1cc(ccc1)OCC(=O)O,2.25,validation
1878-53-1,CCCCc1cc(ccc1)OCC(=O)O,3.18,training
1878-55-3,OC(=O)COc1cc(C(C)(C)C)ccc1,2.96,training
1878-56-4,OC(=O)COc1ccc(cc1)C1CCCCC1,3.79,training
1878-57-5,OC(=O)COc1cc(c2ccccc2)ccc1,3.18,training
1878-58-6,C1Cc2ccc(OCC(=O)O)cc2C1,2.33,training
1878-62-2,CC(=O)c1ccccc1OCC(=O)O,1.25,training
1878-65-5,OC(=O)Cc1cccc(Cl)c1,2.09,training
1878-66-6,OC(=O)Cc1ccc(Cl)cc1,2.12,training
1878-67-7,OC(=O)Cc1cccc(Br)c1,2.37,validation
1878-68-8,OC(=O)Cc1ccc(Br)cc1,2.31,training
1878-69-9,OC(=O)Cc1cccc(I)c1,2.62,training
1878-71-3,N#Cc1cccc(CC(=O)O)c1,1.18,training
3996-30-3,OC(=O)COc1cc(SC)ccc1,1.9,validation
1878-80-4,CC(=O)c1cc(ccc1)OCC(=O)O,0.98,validation
1878-82-6,N#Cc1ccc(cc1)OCC(=O)O,0.93,training
1878-83-7,OC(=O)COc1cc(O)ccc1,0.76,training
1878-84-8,Oc1ccc(cc1)OCC(=O)O,0.65,training
1878-85-9,COc1ccccc1OCC(=O)O,0.98,training
1878-87-1,[O-][N+](=O)c1ccccc1OCC(=O)O,1.13,validation
1878-88-2,[O-][N+](=O)c1cc(ccc1)OCC(=O)O,1.37,training
1878-89-3,OC(=O)COc1cc(NC(=O)c2ccccc2)ccc1,1.99,training
1878-91-7,OC(=O)COc1ccc(Br)cc1,2.45,training
1878-92-8,OC(=O)COc1ccccc1I,2.33,training
1878-94-0,OC(=O)COc1ccc(I)cc1,2.69,training
1879-56-7,OC(=O)COc1ccccc1Br,2.04,validation
1879-58-9,N#Cc1cc(ccc1)OCC(=O)O,0.95,training
NOCAS_862772,C12(C)C3(F)C(O)CC4(C)C(C(=O)C)(O)C(C)CC4C3CCC1=CC(=O)C=C2,2.35,validation
1882-26-4,CNC(=O)OCc1cccc(COC(=O)NC)n1,0.24,validation
1883-15-4,c1nc(C)c(O)c(CO)c1OP(=O)(O)O,-0.64,training
1885-29-6,Nc1ccccc1C#N,1.4,training
1885-87-6,C1CCCCN1N=Cc1ccccc1,3.04,validation
1891-90-3,NC(=O)c1ccc(cc1)C(F)(F)F,1.71,training
1893-33-0,NC(=O)C1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)N1CCCCC1,1.07,training
1897-45-6,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,3.05,training
1899-48-5,Nc1nc2ccccc2c(N)n1,1,training
1899-94-1,Cc1cc(ccc1)S(=O)(=O)N,0.85,training
1904-58-1,Nc1ccccc1C(=O)NN,-0.18,training
1910-42-5,[Cl-].[Cl-].C[n+]1ccc(cc1)c1cc[n+](C)cc1,-4.5,training
1912-24-9,CCNc1nc(Cl)nc(NC(C)C)n1,2.61,training
1912-25-0,CC(C)Nc1nc(nc(Cl)n1)N(CC)CC,3.94,validation
1912-26-1,CCNc1nc(nc(Cl)n1)N(CC)CC,3.34,training
1918-00-9,COc1c(C(=O)O)c(Cl)ccc1Cl,2.21,training
6607,Nc1c(Cl)c(nc(Cl)c1Cl)C(=O)O,1.9,training
1918-16-7,CC(C)N(C(=O)CCl)c1ccccc1,2.18,validation
1918-18-9,COC(=O)Nc1cc(Cl)c(Cl)cc1,3.32,training
1928-43-4,CCCCC(COC(=O)COc1ccc(Cl)cc1Cl)CC,5.78,training
1929-77-7,CCCSC(=O)N(CCC)CCC,3.84,training
1934-92-5,CN(C(=O)c1ccccc1)c1ccccc1,2.36,training
1939-21-5,O=C(Cc1ccccc1)Nc1cc(ccc1)C(F)(F)F,3.84,validation
1942-48-9,CCCCC(=O)CC(=O)CCCC,3.56,training
1943-79-9,CNC(=O)Oc1ccccc1,1.24,training
1943-87-9,COC(=O)Nc1ccc(cc1)[N+](=O)[O-],2.12,training
1948-71-6,Oc1ccc(CC(NC(=O)C)C(=O)N)cc1,-0.87,validation
1948-92-1,Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)[N+](=O)[O-],2.04,training
1951-25-3,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,7.57,training
1951-56-0,o1c([N+](=O)[O-])ccc1C=CC(=O)NC(C)C,1.34,training
1953-33-9,CCCCC1C(=O)NC(=O)NC1=O,0.77,training
1953-54-4,Oc1cc2cc[nH]c2cc1,1.11,training
1959-97-3,c1c(F)cc2C(=NCC(=O)N(C)c2c1)c1ccc(Cl)cc1,3.1,training
1962-75-0,CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,5.53,training
1967-25-5,NC(=O)Nc1ccc(Br)cc1,1.98,training
1967-27-7,NC(=O)Nc1cccc(Cl)c1,1.82,training
1982-37-2,CN1CC(CN2c3ccccc3Sc3ccccc23)CC1,5.23,validation
1982-47-4,CN(C)C(=O)Nc1ccc(cc1)Oc1ccc(Cl)cc1,3.7,training
1982-49-6,CC1CCCCC1NC(=O)Nc1ccccc1,3.8,training
1984-59-4,COc1cccc(Cl)c1Cl,3.24,training
1984-65-2,COc1c(Cl)cccc1Cl,3.14,training
31383,S=C=Nc1ccc(Br)cc1,4.03,training
1985-51-9,CC(C)(COC(=O)C(=C)C)COC(=O)C(=C)C,2.79,training
1989-33-9,O=C(O)C1c2c(-c3ccccc13)cccc2,2.8,training
2002-16-6,NC(=Nc1ccccc1)N,0.53,training
2002-29-1,CC(C)(C)C(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)CC12C,3.86,training
2002-36-0,n1cnc2n(CCCCC)cnc2c1N,1.79,validation
2008-41-5,CCSC(=O)N(CC(C)C)CC(C)C,4.15,validation
2008-58-4,NC(=O)c1c(Cl)cccc1Cl,0.77,training
2008-73-3,O=C(Nc1ccccc1)Nc1cc(Cl)c(Cl)cc1,4.7,training
2011-57-6,CC(=O)Nc1c(C)c(C)c(O)cc1,0.57,training
2011-67-8,CN1c2ccc(cc2C(=NCC1=O)c1ccccc1)[N+](=O)[O-],2.16,training
10172-89-1,O=C(NC(C(=O)O)Cc1ccccc1)C,0.93,training
2021-26-3,O=C1NC(=O)c2cc(ccc12)c1ccccc1,2.97,training
2021-28-5,CCOC(=O)CCc1ccccc1,2.73,training
2025-40-3,CCOC(=O)C(=Cc1ccccc1)C#N,2.43,training
2029-64-3,CCCCCCCCOC(=O)N,2.84,training
2030-63-9,CC(C)/N=c\1/cc2-c(cc1Nc1ccc(Cl)cc1)nc1ccccc1n2c1ccc(Cl)cc1,7.66,training
2032-59-9,Cc1cc(ccc1N(C)C)OC(=O)NC,1.9,training
2032-65-7,CNC(=O)Oc1cc(C)c(SC)c(C)c1,2.92,training
2034-22-2,Brc1nc(Br)[nH]c1Br,1.96,training
2035-15-6,Oc1cc2OCC3c4cc5OCOc5cc4OC3c2cc1,2.61,training
2036-41-1,Cc1cncnc1,0.01,training
2038-57-5,NCCCc1ccccc1,1.83,training
2038-62-2,FCCCc1ccccc1,2.95,training
2042-14-0,c1c(O)ccc(C)c1[N+](=O)[O-],2.18,training
2043-47-2,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.3,validation
2046-17-5,COC(=O)CCCc1ccccc1,2.77,validation
2046-18-6,N#CCCCc1ccccc1,2.21,training
62777-25-7,c1ccccc1CCCC(N)C(=O)O,-0.36,training
2046-21-1,CC(=O)CCCCC(=O)OC,0.55,training
2046-23-3,CC(=O)CCC1CC1,1.5,training
2046-33-5,COCCCc1ccccc1,2.7,training
2050-43-3,Cc1cc(C)c(cc1)NC(=O)C,1.46,training
2050-44-4,Cc1cc(NC(=O)C)c(C)cc1,1.47,validation
2050-67-1,c1ccc(Cl)cc1c1cc(Cl)ccc1,5.27,training
2050-68-2,Clc1ccc(cc1)c1ccc(Cl)cc1,5.23,training
2050-69-3,Clc1ccc2ccccc2c1Cl,4.42,validation
2050-73-9,Clc1cc2c(cc1)cccc2Cl,4.56,training
2050-74-0,Clc1cccc2cccc(Cl)c12,4.3,validation
2050-75-1,Clc1cc2ccccc2cc1Cl,4.42,training
2050-76-2,Oc1c2ccccc2c(Cl)cc1Cl,4.23,training
2050-85-3,CC(=O)Nc1ccccc1NC(=O)C,-0.03,training
2051-24-3,Clc1c(c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c(Cl)c1Cl,8.27,training
2051-61-8,Clc1cc(ccc1)c1ccccc1,4.58,training
2051-62-9,Clc1ccc(cc1)c1ccccc1,4.61,training
2051-95-8,OC(=O)CCC(=O)c1ccccc1,1.3,training
2052-14-4,CCCCOC(=O)c1ccccc1O,4.63,training
2055-14-3,CCN(Cc1cnccc1)CC,1.01,training
2055-46-1,SC1=NCCCN1,-0.68,training
2058-74-4,CN1c2ccccc2C(=O)C1=O,0.58,training
2059-76-9,S=C=Nc1ccc(I)cc1,4.22,validation
2060-58-4,CC=CC#CC#CC#CC=CC(Cl)CO,3.91,validation
2062-78-4,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.3,training
2065-23-8,COC(=O)COc1ccccc1,1.41,training
2065-37-4,O=C1C=C(Br)C(=O)c2ccccc12,2.44,training
2070-61-3,FCS(=O)(=O)Nc1ccccc1,1.35,training
2075-46-9,[O-][N+](=O)c1c[nH]nc1,0.59,training
2077-99-8,CCCNc1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],3.65,training
2078-54-8,CC(C)c1cccc(C(C)C)c1O,3.79,training
67520,CCCc1cc(ccc1)OCC(=O)O,2.71,training
2084-13-1,OC(=O)c1cc(CC(=O)O)ccc1,1.14,training
2088-24-6,COc1cc(ccc1)OCC(=O)O,1.38,validation
2095-17-2,NCCCN1c2ccccc2Sc2ccc(Cl)cc12,4.47,training
2100-42-7,COc1ccc(cc1Cl)OC,2.69,training
2104-64-5,CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])c1ccccc1,4.78,training
2104-96-3,COP(=S)(Oc1cc(Cl)c(Br)cc1Cl)OC,5.21,validation
2113-47-5,CC(=O)Nc1ccccc1c1ccccc1,2.02,training
2113-57-7,Brc1cc(ccc1)c1ccccc1,4.85,training
2113-58-8,[O-][N+](=O)c1cc(ccc1)c1ccccc1,3.87,training
543-28-2,NC(=O)OCC(C)C,0.65,training
2116-65-6,C(c1ccccc1)c1ccncc1,2.62,training
2122-63-6,Nc1ccc(cc1I)C(=O)O,2.36,training
2124-31-4,CC(=O)c1ccc(cc1)N(C)C,2.1,training
2131-41-1,Cc1ccc(C)c2cccc(C)c12,4.9,training
2131-55-7,S=C=Nc1ccc(Cl)cc1,3.91,training
2131-60-4,Oc1ccc(cc1)N=C=S,2.74,training
2131-61-5,[O-][N+](=O)c1ccc(cc1)N=C=S,3.62,training
2135-17-3,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.94,training
2136-99-4,Clc1cc(Cl)c(Cl)c(c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,7.73,training
NOCAS_862841,O=c1nc(N)c(C)cn1C1OC(CO)C(O)C1O,-2.01,training
2142-63-4,O=C(c1cccc(Br)c1)C,2.47,training
2142-68-9,CC(=O)c1ccccc1Cl,2.09,training
2142-69-0,CC(=O)c1ccccc1Br,2.28,training
2143-80-8,Fc1ccccc1C=CC(=O)C,2.34,training
NOCAS_862510,O1C(C)CCC1C,1.22,training
2150-88-1,COC(=O)Nc1cccc(Cl)c1,2.58,validation
2150-93-8,CC(=O)Nc1cc(Cl)c(Cl)cc1,3,training
2150-95-0,CCCC(=O)Nc1cc(Cl)c(Cl)cc1,3.77,validation
2150-96-1,c1c(Cl)c(Cl)ccc1NC(=O)CCCC,4.17,training
2152-44-5,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)CCCC)C(=O)CO,3.6,training
92689,c1cc(O)ccc1NC(=O)C(Cl)Cl,1.6,training
2156-14-1,C1(=O)c2ccccc2C(=O)C1c1ccc(c2ccccc2)cc1,4.79,training
2157-98-4|6923-22-4,CC(=CC(=O)NC)OP(=O)(OC)OC,-0.2,training
2163-42-0,CC(CO)CO,0.24,validation
2163-80-6,[Na+].C[As](=O)([O-])O,-3.1,training
2164-17-2,CN(C)C(=O)Nc1cc(ccc1)C(F)(F)F,2.42,training
2176-16-1,c1ccccc1COc1c(OC)cc(CCN)cc1OC,2.4,training
2176-62-7,Clc1c(Cl)c(Cl)nc(Cl)c1Cl,3.53,training
38396-39-3,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,3.41,validation
2183-54-2,Oc1c(Br)cc(Br)cc1CO,2.72,training
2189-60-8,CCCCCCCCc1ccccc1,6.3,training
2189-61-9,COC(=O)Nc1cc(ccc1)[N+](=O)[O-],2,training
2198-53-0,CC(=O)Nc1c(C)cccc1C,1.07,training
2198-77-8,Clc1cc2cc(Cl)ccc2cc1,4.81,training
2199-43-1,CCOC(=O)c1ccc[nH]1,1.73,training
2199-49-7,Cc1c[nH]cc1C(=O)OCC,2.14,training
2202-79-1,Cc1cc2c(cc1C)C(=O)C=CC2=O,2.49,training
2211-33-8,O=C1C(=O)NC(=O)N1c1ccccc1,0.6,training
2212-67-1,CCSC(=O)N1CCCCCC1,3.21,training
2213-43-6,NN1CCCCC1,-0.28,training
2213-70-9,O=P(OC)(NC)Oc1c(Cl)cc(Cl)c(Cl)c1,3.06,validation
2213-84-5,O=P(OC)(NCC)Oc1c(Cl)cc(Cl)c(Cl)c1,3.18,validation
2213-85-6,O=P(OC)(NCCC)Oc1c(Cl)cc(Cl)c(Cl)c1,3.7,training
2214-34-8,O=P(OC)(N)Oc1c(Cl)cc(Cl)c(Cl)c1,2.53,training
2214-53-1,Cc1cc(ccn1)C#N,0.81,validation
2215-77-2,OC(=O)c1ccc(cc1)Oc1ccccc1,3.91,training
2216-45-7,Cc1ccc(COC(=O)C)cc1,2.44,training
2216-68-4,CNc1cccc2ccccc12,2.88,validation
115823,CC1(C)[C@H](O)[C@@]2(C)C[C@@H]1CC2,3.17,training
116000,CCCC1(CCC)C(=O)NC(=O)NC1=O,1.75,training
117554,c1ccccc1CC1C(=O)N(Cc2ccccc2)C(=O)N1,2.84,validation
117585,CN1CC(=O)N(c2ccccc2)C1=O,0.14,training
2227-79-4,NC(=S)c1ccccc1,1.49,training
2234-13-1,Clc1c2c(c(Cl)c(Cl)c1Cl)c(Cl)c(Cl)c(Cl)c2Cl,8.5,training
2235-83-8,CC(=O)CCCc1ccccc1,2.42,validation
2237-30-1,Nc1cc(ccc1)C#N,1.07,training
2240-28-0,C1=CC(=O)C=C2CCC3C4CC(C)C(O)(C(=O)COC(=O)CCCC)C4(C)CC(O)C3(F)C12C,3.87,training
2240-41-7,COP(=O)(OC)c1ccccc1,0.95,validation
NOCAS_870950,OCCC(F)(F)F,0.39,training
2243-27-8,CCCCCCCCC#N,3.12,training
2243-42-7,OC(=O)c1ccccc1Oc1ccccc1,3.11,training
2243-62-1,Nc1cccc2c1cccc2N,0.89,training
2243-81-4,NC(=O)c1cccc2ccccc12,1.88,training
2252-63-3,Fc1ccc(cc1)N1CCNCC1,1.28,training
2255-15-4,COP(=O)(Oc1cc(Cl)c(cc1)[N+](=O)[O-])OC,1.83,training
2256-16-8,C1C(CCC)CNC1C(=O)NC(C(O)C)C1C(O)C(O)C(O)C(SC)O1,0.04,validation
2256-17-9,C1C(CCC)CN(CC)C1C(=O)NC(C(O)C)C1C(O)C(O)C(O)C(SC)O1,1.02,training
130638,S=C=NCCc1ccccc1,3.47,training
2259-96-3,NS(=O)(=O)c1cc2c(cc1Cl)NC(NS2(=O)=O)C1CC2CC1C=C2,1.95,training
2262-52-4,Fc1ccccc1C=C(C(=O)OCC)C(=O)OCC,3.04,training
2265-94-3,[O-][N+](=O)c1cc(F)cc(F)c1,2.03,training
2270-20-4,OC(=O)CCCCc1ccccc1,2.94,training
136605,CCC(CC)C(=O)NC(=O)N,0.91,validation
2274-08-0,CC(C)CC(=O)NC(=O)N,0.45,training
2274-42-2,CS(=O)(=O)CC#N,-1.42,validation
2274-67-1,COP(=O)(O/C(=C\Cl)/c1ccc(Cl)cc1Cl)OC,3.13,training
2284-20-0,COc1ccc(cc1)N=C=S,3.58,validation
2295-35-4,S=C1CCCN1,-0.05,validation
2297-94-1,c1(N=O)ccc(O)c(=O)cc1,0.83,training
2298-99-9,o1c(cc(=O)c(c1C)O)C,0.44,training
2301-40-8,c1ccccc1CN1C(=O)CNC1=O,0.82,training
2303-16-4,CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,4.49,training
2303-17-5,CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl,4.6,training
2303-25-5,Cc1cc(ccc1)Oc1ccc(cc1)[N+](=O)[O-],4.4,validation
2310-17-0,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc12,4.38,training
2312-35-8,CC(C)(C)c1ccc(cc1)OC1CCCCC1OS(=O)OCC#C,5,validation
151456,CCCCOC(=O)C1(O)c2ccccc2-c2ccccc12,3.7,validation
2314-80-9,COc1ccc(cc1)N1C(=O)CCC1=O,0.15,training
2315-68-6,CCCOC(=O)c1ccccc1,3.01,training
NOCAS_871869,COc1ccc(C=CC(=O)O)cc1OC,2.34,training
2316-64-5,Oc1ccc(Br)cc1CO,1.72,training
155998,NC(=O)Nc1cc(Cl)c(Cl)cc1,2.65,training
160255,Clc1c2n[nH]nc2c(Cl)c(Cl)c1Cl,4.17,training
160318,[O-][N+](=O)c1cc2nn[nH]c2cc1,1.95,training
2338-25-2,FC(F)(F)c1[nH]c2cc(Cl)c(Cl)cc2n1,3.49,training
2338-27-4,FC(F)(F)c1[nH]c2cc(Cl)c(Cl)c(Cl)c2n1,3.87,training
2338-31-0,FC(F)(F)c1[nH]c2cccc(Cl)c2n1,2.93,validation
2345-34-8,CC(=O)Oc1ccc(cc1)C(=O)O,1.48,training
2348-74-5,c1ccc2C(=O)C=C(NC(=O)C)C(=O)c2c1,1.29,training
2348-82-5,COC1=CC(=O)c2ccccc2C1=O,1.35,training
2362-62-1,Cc1ccc(cc1)C(=S)N,2.01,training
2362-64-3,COc1ccc(cc1)C(=S)N,1.63,training
2364-46-7,[O-][N+](=O)c1cc(c2c(cccc2c1)[N+](=O)[O-])[N+](=O)[O-],2.3,training
2365-30-2,NC(=O)N(CCCl)N=O,0.57,training
2366-52-1,CCCCF,2.58,training
NOCAS_870960,OC(=O)C=Cc1ccc2OCOc2c1,2.59,validation
2373-84-4,CCC1(CC=C)C(=O)NC(=O)NC1=O,0.95,training
2374-03-0,Nc1ccc(cc1O)C(=O)O,0.5,training
2380-78-1,COc1cc(CCO)ccc1O,0.47,training
2385-77-5,C[C@H](CCC=C(C)C)CC=O,3.83,training
2385-85-5,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C2(Cl)C2(Cl)C(Cl)(C3(Cl)C12Cl)C4(Cl)Cl,6.89,training
2386-53-0,[Na+].CCCCCCCCCCCCS(=O)(=O)[O-],0.96,validation
2387-16-8,ClC(Cl)C(c1ccccc1)c1ccccc1,4.51,validation
2388-47-8,O=P(OC)(Oc1c(Cl)cc(Cl)c(Cl)c1)NC(C)CC,3.99,training
2389-37-9,[O-][N+](=O)c1cc(c(O)cc1)C(=O)Nc1ccccc1,3.66,training
2392-68-9,S=C=Nc1cccc(Cl)c1,3.36,training
2395-96-2,COc1c2ccccc2cc2ccccc12,4.36,training
2398-37-0,COc1cccc(Br)c1,3.03,training
NOCAS_862922,c1(ccccc1)C(CCCCCCCCC)CC,8.1,validation
2402-77-9,Clc1cccnc1Cl,2.11,training
2402-78-0,Clc1cccc(Cl)n1,2.15,training
2403-22-7,CCCCNCc1ccccc1,2.59,training
2403-66-9,OCCCc1[nH]c2ccccc2n1,1.25,training
2404-73-1,CP(=O)(OCCCC)OCCCC,3.26,training
2410-24-4,Nc1ccc(C[C@H](N)C(=O)O)cc1,-2.2,training
2416-94-6,Cc1ccc(C)c(O)c1C,2.67,training
2420-26-0,Oc1cc(Cl)ccc1C=O,2.49,validation
22537-07-1,C=CCNCC,0.81,training
191906,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,3.8,training
192034,Cc1cc(ccc1C)OC(=O)NC,2.09,training
192337,CCCCOCC1CO1,0.63,training
192455,CNC(=O)ON=Cc1ccccc1,1.49,training
2427-90-9,CCOC(=O)c1nccnc1C(=O)OCC,0.65,training
2431-96-1,CCN(CC)C(=O)Cc1ccccc1,2.4,training
2436-66-0,Cn1cnc2ccccc2c1=O,0.69,training
2437-49-2,Oc1c(Br)cc(Br)c(O)c1Br,4.37,training
2437-79-8,Clc1ccc(c(Cl)c1)c1ccc(Cl)cc1Cl,6.29,training
196625,CCCc1ccc(cc1)C(=O)O,3.42,training
2438-72-4,CCCCOc1ccc(CC(=O)NO)cc1,2.08,training
2922-45-4,n1cc(S(=O)(=O)N)ccc1,-0.49,training
197143,CC(=O)O.CCCCCCCCCCCCNC(=N)N,1.15,training
2439-77-2,COc1ccccc1C(=O)N,0.86,training
2440-79-1,c1cc(O)ccc1CC(NC(=O)C)C(=O)OC,0.33,training
2443-62-1,CCCCCC(=O)NN,0.48,training
2444-89-5,Clc1ccc(cc1)Oc1ccc(Cl)cc1,5.25,training
2446-62-0,O=c1c2ccccc2nc2CCCCn12,1.52,training
2447-57-6,COc1c(NS(=O)(=O)c2ccc(N)cc2)ncnc1OC,0.7,training
2450-08-0,COC(=O)c1ccncn1,-0.27,training
2454-39-9,Nc1ccccc1C(=S)N,0.99,training
2455-15-4,CN(C)CCOc1cc(C)ccc1,2.05,training
2457-76-3,Nc1ccc(C(=O)O)c(Cl)c1,1.33,training
204359,COC(=O)c1ccccn1,0.36,training
204423,COC(=O)c1ccncc1,0.87,training
2460-49-3,COc1cc(Cl)c(Cl)cc1O,3.26,training
2463-84-5,COP(=S)(Oc1ccc(cc1Cl)[N+](=O)[O-])OC,3.58,validation
2466-76-4,CC(=O)n1cncc1,-0.34,training
2474-50-2,Cc1cc2[nH]c(=O)c(=O)[nH]c2cc1C,1.34,training
